
Fail: Eawdfr2s3WEE	10p8-082wj492	2014-02-06 14:12:55数据清单如下:
位置	数值	参考值	参考精度	实际精度	结果

  55	 5.61	 5.60	0.0400		0.0018		Pass

  76	11.20	11.20	0.0100		0.0000		Pass

  97	16.86	16.80	0.0100		0.0036		Pass

 118	22.46	22.40	0.0100		0.0027		Pass

 139	28.13	28.00	0.0100		0.0046		Pass

 160	33.61	33.60	0.0100		0.0003		Pass

 181	39.20	39.20	0.0100		0.0000		Pass

 202	44.83	44.80	0.0100		0.0007		Pass

 223	50.51	50.40	0.0100		0.0022		Pass

 244	56.79	56.60	0.0100		0.0034		Pass

 265	63.04	62.80	0.0100		0.0038		Pass

 286	69.15	69.00	0.0100		0.0022		Pass

 307	75.43	75.20	0.0100		0.0031		Pass

 328	81.63	81.40	0.0100		0.0028		Pass

 349	87.67	87.60	0.0100		0.0008		Pass

 370	101.06	100.60	0.0100		0.0046		Pass

 391	116.09	115.60	0.0100		0.0042		Pass

 412	130.78	130.60	0.0100		0.0014		Pass

 433	151.11	150.60	0.0100		0.0034		Pass

 454	171.45	170.60	0.0100		0.0050		Pass

 454	171.45	170.60	0.0100		0.0050		Pass

 433	150.70	150.60	0.0100		0.0007		Pass

 412	130.80	130.60	0.0100		0.0015		Pass

 391	115.92	115.60	0.0100		0.0028		Pass

 370	100.70	100.60	0.0100		0.0010		Pass

 349	87.82	87.60	0.0100		0.0025		Pass

 328	81.67	81.40	0.0100		0.0033		Pass

 307	75.34	75.20	0.0100		0.0019		Pass

 286	69.34	69.00	0.0100		0.0049		Pass

 265	62.91	62.80	0.0100		0.0018		Pass

 244	56.75	56.60	0.0100		0.0027		Pass

 223	50.62	50.40	0.0100		0.0044		Pass

 202	44.92	44.80	0.0100		0.0027		Pass

 181	39.33	39.20	0.0100		0.0033		Pass

 160	33.63	33.60	0.0100		0.0009		Pass

 139	28.04	28.00	0.0100		0.0014		Pass

 118	22.46	22.40	0.0100		0.0027		Pass

  97	16.85	16.80	0.0100		0.0030		Pass

  76	11.23	11.20	0.0100		0.0027		Pass

  55	 5.61	 5.60	0.0400		0.0018		Pass

  45	 0.10	 0.28	0.0400		-0.6429		Fail

