type,NTC,
PN,2939-m0299,
model,NTC10000_B3950,
value,10000,
unit,ohm,
precision,0.01,
X_unit,C,
Y_unit,ohm,
#Xvalue,Xprecision,Yvalue,Yprecision,Yoffset
-40,,277.2,0.03,, 
-39,,263.6,0.03,,
-38,,250.1,0.03,, 
-37,,236.8,0.03,, 
-36,,224.0,0.03,, 
-35,,211.5,0.03,, 
-34,,199.6,0.03,, 
-33,,188.1,0.03,, 
-32,,177.3,0.03,, 
-31,,167.0,0.03,, 
-30,,157.2,0.03,, 
-29,,148.1,0.03,, 
-28,,139.4,0.03,, 
-27,,131.3,0.03,, 
-26,,123.7,0.03,, 
-25,,116.6,0.03,, 
-24,,110.0,0.03,, 
-23,,103.7,0.03,, 
-22,,97.9,0.03,, 
-21,,92.50,0.03,, 
-20,,87.43,0.03,, 
-19,,82.79,0.03,, 
-18,,78.44,0.03,, 
-17,,74.36,0.03,, 
-16,,70.53,0.03,, 
-15,,66.92,0.03,, 
-14,,63.54,0.03,, 
-13,,60.34,0.03,, 
-12,,57.33,0.03,, 
-11,,54.50,0.03,, 
-10,,51.82,0.03,, 
-9,,49.28,0.03,, 
-8,,46.89,0.03,, 
-7,,44.62,0.03,, 
-6,,42.48,0.03,, 
-5,,40.45,0.03,, 
-4,,38.53,0.03,, 
-3,,36.70,0.03,, 
-2,,34.97,0.03,, 
-1,,33.33,0.03,, 
0,,31.77,0.03,, 
1,,30.25,0.03,, 
2,,28.82,0.03,, 
3,,27.45,0.03,, 
4,,26.16,0.03,, 
5,,24.94,0.03,, 
6,,23.77,0.03,, 
7,,22.67,0.03,, 
8,,21.62,0.03,, 
9,,20.63,0.03,, 
10,,19.68,0.03,, 
11,,18.78,0.03,, 
12,,17.93,0.03,, 
13,,17.12,0.03,, 
14,,16.35,0.03,, 
15,,15.62,0.03,, 
16,,14.93,0.03,, 
17,,14.26,0.03,, 
18,,13.63,0.03,, 
19,,13.04,0.03,, 
20,,12.47,0.03,, 
21,,11.92,0.03,, 
22,,11.41,0.03,, 
23,,10.91,0.03,, 
24,,10.45,0.03,, 
25,,10.00,0.03,, 
26,,9.575,0.03,, 
27,,9.170,0.03,, 
28,,8.784,0.03,, 
29,,8.416,0.03,, 
30,,8.064,0.03,, 
31,,7.730,0.03,, 
32,,7.410,0.03,, 
33,,7.106,0.03,, 
34,,6.815,0.03,, 
35,,6.538,0.03,, 
36,,6.273,0.03,, 
37,,6.020,0.03,, 
38,,5.778,0.03,, 
39,,5.548,0.03,, 
40,,5.327,0.03,, 
41,,5.117,0.03,, 
42,,4.915,0.03,, 
43,,4.723,0.03,, 
44,,4.539,0.03,, 
45,,4.363,0.03,, 
46,,4.195,0.03,, 
47,,4.034,0.03,, 
48,,3.880,0.03,, 
49,,3.733,0.03,, 
50,,3.592,0.03,, 
51,,3.457,0.03,, 
52,,3.328,0.03,, 
53,,3.204,0.03,, 
54,,3.086,0.03,, 
55,,2.972,0.03,, 
56,,2.863,0.03,, 
57,,2.759,0.03,, 
58,,2.659,0.03,, 
59,,2.564,0.03,, 
60,,2.472,0.03,, 
61,,2.384,0.03,, 
62,,2.299,0.03,, 
63,,2.218,0.03,, 
64,,2.141,0.03,, 
65,,2.066,0.03,, 
66,,1.994,0.03,, 
67,,1.926,0.03,, 
68,,1.860,0.03,, 
69,,1.796,0.03,, 
70,,1.735,0.03,, 
71,,1.677,0.03,, 
72,,1.621,0.03,, 
73,,1.567,0.03,, 
74,,1.515,0.03,, 
75,,1.465,0.03,, 
76,,1.417,0.03,, 
77,,1.371,0.03,, 
78,,1.326,0.03,, 
79,,1.284,0.03,, 
80,,1.243,0.03,, 
81,,1.203,0.03,, 
82,,1.165,0.03,, 
83,,1.128,0.03,, 
84,,1.093,0.03,, 
85,,1.059,0.03,, 
86,,1.027,0.03,, 
87,,0.996,0.03,, 
88,,0.965,0.03,, 
89,,0.936,0.03,, 
90,,0.908,0.03,, 
91,,0.881,0.03,, 
92,,0.855,0.03,, 
93,,0.830,0.03,, 
94,,0.805,0.03,, 
95,,0.782,0.03,, 
96,,0.759,0.03,, 
97,,0.737,0.03,, 
98,,0.715,0.03,, 
99,,0.695,0.03,, 
100,,0.674,0.03,, 
101,,0.656,0.03,, 
